,inpatient_beds_used_covid,7_day_avg
2020-09-21,627.0,627.4285714285714
2020-09-22,659.0,602.5714285714286
2020-09-23,638.0,577.4285714285714
2020-09-24,610.0,558.0
2020-09-25,464.0,536.1428571428571
2020-09-26,449.0,514.1428571428571
2020-09-27,459.0,501.42857142857144
2020-09-28,474.0,492.2857142857143
2020-09-29,505.0,498.85714285714283
2020-09-30,549.0,507.42857142857144
2020-10-01,546.0,516.7142857142857
2020-10-02,510.0,531.7142857142857
2020-10-03,509.0,548.1428571428571
2020-10-04,524.0,566.2857142857143
2020-10-05,579.0,583.5714285714286
2020-10-06,620.0,608.0
2020-10-07,676.0,633.4285714285714
2020-10-08,667.0,657.7142857142857
2020-10-09,681.0,672.7142857142857
2020-10-10,687.0,690.5714285714286
2020-10-11,694.0,704.1428571428571
2020-10-12,684.0,721.0
2020-10-13,745.0,737.1428571428571
2020-10-14,771.0,748.4285714285714
2020-10-15,785.0,763.0
2020-10-16,794.0,783.4285714285714
2020-10-17,766.0,802.5714285714286
2020-10-18,796.0,820.2857142857143
2020-10-19,827.0,839.7142857142857
2020-10-20,879.0,859.7142857142857
2020-10-21,895.0,885.2857142857143
2020-10-22,921.0,916.1428571428571
2020-10-23,934.0,939.5714285714286
2020-10-24,945.0,962.8571428571429
2020-10-25,1012.0,993.8571428571429
2020-10-26,991.0,1021.5714285714286
2020-10-27,1042.0,1050.4285714285713
2020-10-28,1112.0,1079.5714285714287
2020-10-29,1115.0,1099.5714285714287
2020-10-30,1136.0,1129.7142857142858
2020-10-31,1149.0,1158.4285714285713
2020-11-01,1152.0,1181.4285714285713
2020-11-02,1202.0,1223.0
2020-11-03,1243.0,1268.7142857142858
2020-11-04,1273.0,1317.7142857142858
2020-11-05,1406.0,1381.2857142857142
2020-11-06,1456.0,1450.5714285714287
2020-11-07,1492.0,1538.4285714285713
2020-11-08,1597.0,1631.142857142857
2020-11-09,1687.0,1716.4285714285713
2020-11-10,1858.0,1810.5714285714287
2020-11-11,1922.0,1905.5714285714287
2020-11-12,2003.0,1997.5714285714287
2020-11-13,2115.0,2101.1428571428573
2020-11-14,2157.0,2197.1428571428573
2020-11-15,2241.0,2295.1428571428573
2020-11-16,2412.0,2385.0
2020-11-17,2530.0,2468.8571428571427
2020-11-18,2608.0,2552.1428571428573
2020-11-19,2632.0,2636.0
2020-11-20,2702.0,2704.1428571428573
2020-11-21,2740.0,2769.714285714286
2020-11-22,2828.0,2823.4285714285716
2020-11-23,2889.0,2874.5714285714284
2020-11-24,2989.0,2915.714285714286
2020-11-25,2984.0,2958.285714285714
2020-11-26,2990.0,3010.714285714286
2020-11-27,2990.0,3054.5714285714284
2020-11-28,3038.0,3110.285714285714
2020-11-29,3195.0,3176.8571428571427
2020-11-30,3196.0,3244.285714285714
2020-12-01,3379.0,3305.8571428571427
2020-12-02,3450.0,3359.714285714286
2020-12-03,3462.0,3404.0
2020-12-04,3421.0,3459.1428571428573
2020-12-05,3415.0,3500.285714285714
2020-12-06,3505.0,3539.8571428571427
2020-12-07,3582.0,3580.714285714286
2020-12-08,3667.0,3622.714285714286
2020-12-09,3727.0,3672.5714285714284
2020-12-10,3748.0,3713.8571428571427
2020-12-11,3715.0,3747.0
2020-12-12,3764.0,3762.4285714285716
2020-12-13,3794.0,3774.4285714285716
2020-12-14,3814.0,3776.0
2020-12-15,3775.0,3777.4285714285716
2020-12-16,3811.0,3774.5714285714284
2020-12-17,3759.0,3772.1428571428573
2020-12-18,3725.0,3775.8571428571427
2020-12-19,3744.0,3812.714285714286
2020-12-20,3777.0,3837.285714285714
2020-12-21,3840.0,3849.8571428571427
2020-12-22,4033.0,3838.4285714285716
2020-12-23,3983.0,3837.1428571428573
2020-12-24,3847.0,3849.0
2020-12-25,3645.0,3853.8571428571427
2020-12-26,3735.0,3825.285714285714
2020-12-27,3860.0,3820.5714285714284
2020-12-28,3874.0,3823.5714285714284
2020-12-29,3833.0,3837.5714285714284
2020-12-30,3950.0,3856.5714285714284
2020-12-31,3868.0,3858.5714285714284
2021-01-01,3743.0,3851.4285714285716
2021-01-02,3868.0,3858.285714285714
2021-01-03,3874.0,3863.5714285714284
2021-01-04,3824.0,3871.1428571428573
2021-01-05,3881.0,3894.714285714286
2021-01-06,3987.0,3892.0
2021-01-07,3921.0,3896.285714285714
2021-01-08,3908.0,3896.8571428571427
2021-01-09,3849.0,3893.5714285714284
2021-01-10,3904.0,3878.0
2021-01-11,3828.0,3860.1428571428573
2021-01-12,3858.0,3843.1428571428573
2021-01-13,3878.0,3816.714285714286
2021-01-14,3796.0,3786.714285714286
2021-01-15,3789.0,3758.1428571428573
2021-01-16,3664.0,3730.8571428571427
2021-01-17,3694.0,3687.8571428571427
2021-01-18,3628.0,3641.5714285714284
2021-01-19,3667.0,3586.0
2021-01-20,3577.0,3544.0
2021-01-21,3472.0,3501.5714285714284
2021-01-22,3400.0,3462.714285714286
2021-01-23,3370.0,3408.714285714286
2021-01-24,3397.0,3364.4285714285716
2021-01-25,3356.0,3334.285714285714
2021-01-26,3289.0,3310.714285714286
2021-01-27,3267.0,3268.285714285714
2021-01-28,3261.0,3212.4285714285716
2021-01-29,3235.0,3157.8571428571427
2021-01-30,3073.0,3126.4285714285716
2021-01-31,3006.0,3106.1428571428573
2021-02-01,2974.0,3080.8571428571427
2021-02-02,3069.0,3059.714285714286
2021-02-03,3125.0,3049.285714285714
2021-02-04,3084.0,3046.8571428571427
2021-02-05,3087.0,3037.285714285714
2021-02-06,3000.0,3009.0
2021-02-07,2989.0,2960.4285714285716
2021-02-08,2907.0,2907.5714285714284
2021-02-09,2871.0,2850.1428571428573
2021-02-10,2785.0,2796.4285714285716
2021-02-11,2714.0,2739.8571428571427
2021-02-12,2685.0,2677.1428571428573
2021-02-13,2624.0,2615.714285714286
2021-02-14,2593.0,2565.714285714286
2021-02-15,2468.0,2509.4285714285716
2021-02-16,2441.0,2447.5714285714284
2021-02-17,2435.0,2386.8571428571427
2021-02-18,2320.0,2324.4285714285716
2021-02-19,2252.0,2274.0
2021-02-20,2199.0,2229.5714285714284
2021-02-21,2156.0,2190.285714285714
2021-02-22,2115.0,2164.0
2021-02-23,2130.0,2134.714285714286
2021-02-24,2160.0,2110.285714285714
2021-02-25,2136.0,2092.5714285714284
2021-02-26,2047.0,2072.285714285714
2021-02-27,2028.0,2049.4285714285716
2021-02-28,2032.0,2020.142857142857
2021-03-01,1973.0,1993.142857142857
2021-03-02,1970.0,1975.7142857142858
2021-03-03,1955.0,1954.2857142857142
2021-03-04,1947.0,1928.7142857142858
2021-03-05,1925.0,1924.0
2021-03-06,1878.0,1929.4285714285713
2021-03-07,1853.0,1942.2857142857142
2021-03-08,1940.0,1951.2857142857142
2021-03-09,2008.0,1959.0
2021-03-10,2045.0,1975.142857142857
2021-03-11,2010.0,1998.4285714285713
2021-03-12,1979.0,2000.2857142857142
2021-03-13,1991.0,2000.2857142857142
2021-03-14,2016.0,2000.4285714285713
2021-03-15,1953.0,2005.4285714285713
2021-03-16,2008.0,2016.2857142857142
2021-03-17,2046.0,2031.142857142857
2021-03-18,2045.0,2044.7142857142858
2021-03-19,2055.0,2068.8571428571427
2021-03-20,2095.0,2095.8571428571427
2021-03-21,2111.0,2125.5714285714284
2021-03-22,2122.0,2157.285714285714
2021-03-23,2197.0,2186.1428571428573
2021-03-24,2254.0,2211.5714285714284
2021-03-25,2267.0,2242.285714285714
2021-03-26,2257.0,2281.4285714285716
2021-03-27,2273.0,2313.714285714286
2021-03-28,2326.0,2335.714285714286
2021-03-29,2396.0,2355.714285714286
2021-03-30,2423.0,2379.285714285714
2021-03-31,2408.0,2392.5714285714284
2021-04-01,2407.0,2403.8571428571427
2021-04-02,2422.0,2405.1428571428573
2021-04-03,2366.0,2409.714285714286
2021-04-04,2405.0,2417.0
2021-04-05,2405.0,2423.5714285714284
2021-04-06,2455.0,2425.285714285714
2021-04-07,2459.0,2427.8571428571427
2021-04-08,2453.0,2418.8571428571427
2021-04-09,2434.0,2414.714285714286
2021-04-10,2384.0,2398.1428571428573
2021-04-11,2342.0,2381.5714285714284
2021-04-12,2376.0,2356.5714285714284
2021-04-13,2339.0,2322.5714285714284
2021-04-14,2343.0,2294.5714285714284
2021-04-15,2278.0,2268.5714285714284
2021-04-16,2196.0,2237.8571428571427
2021-04-17,2188.0,2213.4285714285716
2021-04-18,2160.0,2175.0
2021-04-19,2161.0,2138.5714285714284
2021-04-20,2168.0,2109.285714285714
2021-04-21,2074.0,2069.1428571428573
2021-04-22,2023.0,2030.5714285714287
2021-04-23,1991.0,1989.857142857143
2021-04-24,1907.0,1940.5714285714287
2021-04-25,1890.0,1897.4285714285713
2021-04-26,1876.0,1840.4285714285713
2021-04-27,1823.0,1793.0
2021-04-28,1772.0,1740.4285714285713
2021-04-29,1624.0,1685.857142857143
2021-04-30,1659.0,1626.142857142857
2021-05-01,1539.0,1569.0
2021-05-02,1508.0,1513.857142857143
2021-05-03,1458.0,1476.0
2021-05-04,1423.0,1422.0
2021-05-05,1386.0,1370.4285714285713
2021-05-06,1359.0,1317.7142857142858
2021-05-07,1281.0,1273.5714285714287
2021-05-08,1178.0,1226.2857142857142
2021-05-09,1139.0,1176.4285714285713
2021-05-10,1149.0,1129.5714285714287
2021-05-11,1092.0,1091.0
2021-05-12,1037.0,1057.4285714285713
2021-05-13,1031.0,1022.4285714285714
2021-05-14,1011.0,980.2857142857143
2021-05-15,943.0,943.4285714285714
2021-05-16,894.0,914.8571428571429
2021-05-17,854.0,880.5714285714286
2021-05-18,834.0,847.5714285714286
2021-05-19,837.0,824.2857142857143
2021-05-20,791.0,812.6666666666666
2021-05-21,780.0,804.4
2021-05-22,780.0,797.0
