,inpatient_beds_used_covid,7_day_avg
2020-03-31,191.0,161.42857142857142
2020-04-01,246.0,204.0
2020-04-02,237.0,237.28571428571428
2020-04-03,277.0,267.42857142857144
2020-04-04,330.0,298.0
2020-04-05,281.0,335.0
2020-04-06,310.0,369.0
2020-04-07,405.0,392.14285714285717
2020-04-08,505.0,406.7142857142857
2020-04-09,475.0,427.42857142857144
2020-04-10,439.0,459.85714285714283
2020-04-11,432.0,496.57142857142856
2020-04-12,426.0,495.7142857142857
2020-04-13,537.0,494.42857142857144
2020-04-14,662.0,495.85714285714283
2020-04-15,499.0,490.0
2020-04-16,466.0,489.2857142857143
2020-04-17,449.0,490.14285714285717
2020-04-18,391.0,456.85714285714283
2020-04-19,421.0,446.85714285714283
2020-04-20,543.0,432.7142857142857
2020-04-21,429.0,417.57142857142856
2020-04-22,429.0,412.85714285714283
2020-04-23,367.0,404.14285714285717
2020-04-24,343.0,384.0
2020-04-25,358.0,378.0
2020-04-26,360.0,381.2857142857143
2020-04-27,402.0,388.2857142857143
2020-04-28,387.0,401.2857142857143
2020-04-29,452.0,413.57142857142856
2020-04-30,416.0,415.57142857142856
2020-05-01,434.0,413.7142857142857
2020-05-02,444.0,417.0
2020-05-03,374.0,409.85714285714283
2020-05-04,389.0,409.57142857142856
2020-05-05,410.0,403.2857142857143
2020-05-06,402.0,392.14285714285717
2020-05-07,414.0,392.0
2020-05-08,390.0,393.42857142857144
2020-05-09,366.0,392.85714285714283
2020-05-10,373.0,393.2857142857143
2020-05-11,399.0,390.14285714285717
2020-05-12,406.0,389.0
2020-05-13,405.0,390.2857142857143
2020-05-14,392.0,390.7142857142857
2020-05-15,382.0,389.7142857142857
2020-05-16,375.0,385.42857142857144
2020-05-17,376.0,381.42857142857144
2020-05-18,392.0,383.85714285714283
2020-05-19,376.0,386.57142857142856
2020-05-20,377.0,394.0
2020-05-21,409.0,401.0
2020-05-22,401.0,412.2857142857143
2020-05-23,427.0,421.7142857142857
2020-05-24,425.0,430.2857142857143
2020-05-25,471.0,477.2857142857143
2020-05-26,442.0,540.0
2020-05-27,437.0,584.0
2020-05-28,738.0,632.2857142857143
2020-05-29,840.0,680.2857142857143
2020-05-30,735.0,743.2857142857143
2020-05-31,763.0,812.8571428571429
2020-06-01,807.0,828.2857142857143
2020-06-02,883.0,840.2857142857143
2020-06-03,924.0,833.7142857142857
2020-06-04,846.0,835.0
2020-06-05,924.0,841.4285714285714
2020-06-06,689.0,849.7142857142857
2020-06-07,772.0,850.4285714285714
2020-06-08,852.0,852.2857142857143
2020-06-09,941.0,836.1428571428571
2020-06-10,929.0,837.1428571428571
2020-06-11,859.0,826.2857142857143
2020-06-12,811.0,819.8571428571429
2020-06-13,696.0,799.8571428571429
2020-06-14,696.0,783.5714285714286
2020-06-15,807.0,774.8571428571429
2020-06-16,801.0,777.4285714285714
2020-06-17,815.0,783.0
2020-06-18,798.0,785.7142857142857
2020-06-19,829.0,782.4285714285714
2020-06-20,735.0,788.4285714285714
2020-06-21,715.0,785.0
2020-06-22,784.0,791.5714285714286
2020-06-23,843.0,796.8571428571429
2020-06-24,791.0,813.4285714285714
2020-06-25,844.0,833.8571428571429
2020-06-26,866.0,847.8571428571429
2020-06-27,851.0,866.4285714285714
2020-06-28,858.0,896.0
2020-06-29,882.0,918.1428571428571
2020-06-30,973.0,1063.7142857142858
2020-07-01,998.0,1107.142857142857
2020-07-02,999.0,1162.857142857143
2020-07-03,1885.0,1224.142857142857
2020-07-04,1155.0,1280.7142857142858
2020-07-05,1248.0,1342.0
2020-07-06,1311.0,1410.2857142857142
2020-07-07,1369.0,1347.2857142857142
2020-07-08,1427.0,1374.0
2020-07-09,1477.0,1404.2857142857142
2020-07-10,1444.0,1438.857142857143
2020-07-11,1342.0,1490.142857142857
2020-07-12,1460.0,1534.857142857143
2020-07-13,1553.0,1561.5714285714287
2020-07-14,1728.0,1598.7142857142858
2020-07-15,1740.0,1651.5714285714287
2020-07-16,1664.0,1690.0
2020-07-17,1704.0,1737.5714285714287
2020-07-18,1712.0,1758.5714285714287
2020-07-19,1729.0,1758.0
2020-07-20,1886.0,1786.0
2020-07-21,1875.0,1800.7142857142858
2020-07-22,1736.0,1856.857142857143
2020-07-23,1860.0,1892.857142857143
2020-07-24,1807.0,1893.2857142857142
2020-07-25,2105.0,1903.0
2020-07-26,1981.0,1937.142857142857
2020-07-27,1889.0,1941.5714285714287
2020-07-28,1943.0,1958.857142857143
2020-07-29,1975.0,1954.142857142857
2020-07-30,1891.0,1963.2857142857142
2020-07-31,1928.0,1957.7142857142858
2020-08-01,2072.0,1943.5714285714287
2020-08-02,2045.0,1925.0
2020-08-03,1850.0,1917.7142857142858
2020-08-04,1844.0,1898.7142857142858
2020-08-05,1845.0,1847.142857142857
2020-08-06,1840.0,1798.4285714285713
2020-08-07,1795.0,1785.5714285714287
2020-08-08,1711.0,1774.0
2020-08-09,1704.0,1743.4285714285713
2020-08-10,1760.0,1716.4285714285713
2020-08-11,1763.0,1685.7142857142858
2020-08-12,1631.0,1661.2857142857142
2020-08-13,1651.0,1639.7142857142858
2020-08-14,1580.0,1607.4285714285713
2020-08-15,1540.0,1578.142857142857
2020-08-16,1553.0,1553.0
2020-08-17,1534.0,1519.5714285714287
2020-08-18,1558.0,1494.5714285714287
2020-08-19,1455.0,1466.142857142857
2020-08-20,1417.0,1439.4285714285713
2020-08-21,1405.0,1418.7142857142858
2020-08-22,1341.0,1392.857142857143
2020-08-23,1366.0,1370.142857142857
2020-08-24,1389.0,1352.7142857142858
2020-08-25,1377.0,1330.7142857142858
2020-08-26,1296.0,1320.2857142857142
2020-08-27,1295.0,1302.0
2020-08-28,1251.0,1284.2857142857142
2020-08-29,1268.0,1258.4285714285713
2020-08-30,1238.0,1243.7142857142858
2020-08-31,1265.0,1213.0
2020-09-01,1196.0,1192.4285714285713
2020-09-02,1193.0,1155.5714285714287
2020-09-03,1080.0,1127.4285714285713
2020-09-04,1107.0,1097.7142857142858
2020-09-05,1010.0,1076.5714285714287
2020-09-06,1041.0,1058.7142857142858
2020-09-07,1057.0,1049.0
2020-09-08,1048.0,1034.0
2020-09-09,1068.0,1030.2857142857142
2020-09-10,1012.0,1020.0
2020-09-11,1002.0,1006.8571428571429
2020-09-12,984.0,995.7142857142857
2020-09-13,969.0,977.5714285714286
2020-09-14,965.0,964.5714285714286
2020-09-15,970.0,952.8571428571429
2020-09-16,941.0,951.7142857142857
2020-09-17,921.0,951.5714285714286
2020-09-18,920.0,951.8571428571429
2020-09-19,976.0,951.7142857142857
2020-09-20,968.0,946.7142857142857
2020-09-21,967.0,945.7142857142857
2020-09-22,969.0,940.2857142857143
2020-09-23,906.0,937.5714285714286
2020-09-24,914.0,932.4285714285714
2020-09-25,882.0,937.1428571428571
2020-09-26,957.0,944.1428571428571
2020-09-27,932.0,956.7142857142857
2020-09-28,1000.0,963.5714285714286
2020-09-29,1018.0,971.7142857142857
2020-09-30,994.0,968.0
2020-10-01,962.0,972.1428571428571
2020-10-02,939.0,965.0
2020-10-03,931.0,960.2857142857143
2020-10-04,961.0,957.8571428571429
2020-10-05,950.0,957.7142857142857
2020-10-06,985.0,965.0
2020-10-07,977.0,972.4285714285714
2020-10-08,961.0,975.4285714285714
2020-10-09,990.0,984.7142857142857
2020-10-10,983.0,985.2857142857143
2020-10-11,982.0,988.5714285714286
2020-10-12,1015.0,993.5714285714286
2020-10-13,989.0,999.8571428571429
2020-10-14,1000.0,1007.8571428571429
2020-10-15,996.0,1012.1428571428571
2020-10-16,1034.0,1013.4285714285714
2020-10-17,1039.0,1017.1428571428571
2020-10-18,1012.0,1020.4285714285714
2020-10-19,1024.0,1026.5714285714287
2020-10-20,1015.0,1035.5714285714287
2020-10-21,1023.0,1046.5714285714287
2020-10-22,1039.0,1063.5714285714287
2020-10-23,1097.0,1071.7142857142858
2020-10-24,1116.0,1087.4285714285713
2020-10-25,1131.0,1111.857142857143
2020-10-26,1081.0,1130.5714285714287
2020-10-27,1125.0,1138.7142857142858
2020-10-28,1194.0,1146.7142857142858
2020-10-29,1170.0,1155.0
2020-10-30,1154.0,1167.7142857142858
2020-10-31,1172.0,1168.7142857142858
2020-11-01,1189.0,1171.5714285714287
2020-11-02,1170.0,1180.142857142857
2020-11-03,1132.0,1188.5714285714287
2020-11-04,1214.0,1202.857142857143
2020-11-05,1230.0,1221.0
2020-11-06,1213.0,1240.5714285714287
2020-11-07,1272.0,1272.2857142857142
2020-11-08,1316.0,1301.7142857142858
2020-11-09,1307.0,1326.2857142857142
2020-11-10,1354.0,1349.0
2020-11-11,1420.0,1361.857142857143
2020-11-12,1402.0,1374.142857142857
2020-11-13,1372.0,1384.0
2020-11-14,1362.0,1391.2857142857142
2020-11-15,1402.0,1396.142857142857
2020-11-16,1376.0,1409.5714285714287
2020-11-17,1405.0,1425.4285714285713
2020-11-18,1454.0,1450.5714285714287
2020-11-19,1496.0,1472.2857142857142
2020-11-20,1483.0,1495.7142857142858
2020-11-21,1538.0,1516.142857142857
2020-11-22,1554.0,1550.2857142857142
2020-11-23,1540.0,1571.5714285714287
2020-11-24,1548.0,1608.4285714285713
2020-11-25,1693.0,1646.857142857143
2020-11-26,1645.0,1689.5714285714287
2020-11-27,1741.0,1737.7142857142858
2020-11-28,1807.0,1790.4285714285713
2020-11-29,1853.0,1836.7142857142858
2020-11-30,1877.0,1894.4285714285713
2020-12-01,1917.0,1941.5714285714287
2020-12-02,2017.0,1982.2857142857142
2020-12-03,2049.0,2024.5714285714287
2020-12-04,2071.0,2063.1428571428573
2020-12-05,2092.0,2108.714285714286
2020-12-06,2149.0,2155.8571428571427
2020-12-07,2147.0,2218.0
2020-12-08,2236.0,2251.4285714285716
2020-12-09,2347.0,2297.5714285714284
2020-12-10,2484.0,2345.285714285714
2020-12-11,2305.0,2392.0
2020-12-12,2415.0,2425.714285714286
2020-12-13,2483.0,2466.4285714285716
2020-12-14,2474.0,2495.0
2020-12-15,2472.0,2549.5714285714284
2020-12-16,2632.0,2585.714285714286
2020-12-17,2684.0,2611.4285714285716
2020-12-18,2687.0,2640.4285714285716
2020-12-19,2668.0,2683.4285714285716
2020-12-20,2663.0,2703.714285714286
2020-12-21,2677.0,2714.0
2020-12-22,2773.0,2718.4285714285716
2020-12-23,2774.0,2735.714285714286
2020-12-24,2756.0,2771.4285714285716
2020-12-25,2718.0,2806.5714285714284
2020-12-26,2789.0,2836.5714285714284
2020-12-27,2913.0,2883.1428571428573
2020-12-28,2923.0,2931.5714285714284
2020-12-29,2983.0,2977.714285714286
2020-12-30,3100.0,3026.1428571428573
2020-12-31,3095.0,3076.714285714286
2021-01-01,3041.0,3138.4285714285716
2021-01-02,3128.0,3181.285714285714
2021-01-03,3267.0,3213.4285714285716
2021-01-04,3355.0,3246.4285714285716
2021-01-05,3283.0,3290.0
2021-01-06,3325.0,3320.4285714285716
2021-01-07,3326.0,3328.8571428571427
2021-01-08,3346.0,3307.5714285714284
2021-01-09,3341.0,3294.0
2021-01-10,3326.0,3296.1428571428573
2021-01-11,3206.0,3280.4285714285716
2021-01-12,3188.0,3259.5714285714284
2021-01-13,3340.0,3234.285714285714
2021-01-14,3216.0,3204.4285714285716
2021-01-15,3200.0,3167.5714285714284
2021-01-16,3164.0,3120.285714285714
2021-01-17,3117.0,3059.8571428571427
2021-01-18,2948.0,2989.4285714285716
2021-01-19,2857.0,2922.1428571428573
2021-01-20,2917.0,2844.0
2021-01-21,2723.0,2777.4285714285716
2021-01-22,2729.0,2700.0
2021-01-23,2617.0,2628.8571428571427
2021-01-24,2651.0,2556.8571428571427
2021-01-25,2406.0,2512.5714285714284
2021-01-26,2359.0,2447.714285714286
2021-01-27,2413.0,2384.0
2021-01-28,2413.0,2322.1428571428573
2021-01-29,2275.0,2271.714285714286
2021-01-30,2171.0,2216.714285714286
2021-01-31,2218.0,2161.1428571428573
2021-02-01,2053.0,2092.5714285714284
2021-02-02,1974.0,2040.142857142857
2021-02-03,2024.0,1992.0
2021-02-04,1933.0,1936.5714285714287
2021-02-05,1908.0,1876.5714285714287
2021-02-06,1834.0,1823.5714285714287
2021-02-07,1830.0,1769.4285714285713
2021-02-08,1633.0,1722.2857142857142
2021-02-09,1603.0,1663.0
2021-02-10,1645.0,1593.5714285714287
2021-02-11,1603.0,1535.0
2021-02-12,1493.0,1479.5714285714287
2021-02-13,1348.0,1424.2857142857142
2021-02-14,1420.0,1370.5714285714287
2021-02-15,1245.0,1316.2857142857142
2021-02-16,1216.0,1267.5714285714287
2021-02-17,1269.0,1235.857142857143
2021-02-18,1223.0,1191.857142857143
2021-02-19,1152.0,1152.857142857143
2021-02-20,1126.0,1115.857142857143
2021-02-21,1112.0,1069.142857142857
2021-02-22,972.0,1027.142857142857
2021-02-23,957.0,989.5714285714286
2021-02-24,942.0,951.1428571428571
2021-02-25,929.0,917.2857142857143
2021-02-26,889.0,889.4285714285714
2021-02-27,857.0,855.4285714285714
2021-02-28,875.0,825.7142857142857
2021-03-01,777.0,791.2857142857143
2021-03-02,719.0,758.4285714285714
2021-03-03,734.0,730.8571428571429
2021-03-04,688.0,703.2857142857143
2021-03-05,659.0,680.1428571428571
2021-03-06,664.0,661.2857142857143
2021-03-07,682.0,643.1428571428571
2021-03-08,615.0,629.4285714285714
2021-03-09,587.0,618.0
2021-03-10,607.0,605.7142857142857
2021-03-11,592.0,590.4285714285714
2021-03-12,579.0,572.8571428571429
2021-03-13,578.0,561.8571428571429
2021-03-14,575.0,552.2857142857143
2021-03-15,492.0,541.1428571428571
2021-03-16,510.0,533.0
2021-03-17,540.0,526.2857142857143
2021-03-18,514.0,521.8571428571429
2021-03-19,522.0,518.5714285714286
2021-03-20,531.0,515.2857142857143
2021-03-21,544.0,512.1428571428571
2021-03-22,469.0,510.14285714285717
2021-03-23,487.0,502.57142857142856
2021-03-24,518.0,495.2857142857143
2021-03-25,500.0,488.42857142857144
2021-03-26,469.0,484.0
2021-03-27,480.0,476.2857142857143
2021-03-28,496.0,471.7142857142857
2021-03-29,438.0,465.42857142857144
2021-03-30,433.0,464.14285714285717
2021-03-31,486.0,460.14285714285717
2021-04-01,456.0,454.85714285714283
2021-04-02,460.0,451.0
2021-04-03,452.0,447.0
2021-04-04,459.0,437.14285714285717
2021-04-05,411.0,432.2857142857143
2021-04-06,405.0,426.57142857142856
2021-04-07,417.0,426.14285714285717
2021-04-08,422.0,425.85714285714283
2021-04-09,420.0,427.2857142857143
2021-04-10,449.0,427.2857142857143
2021-04-11,457.0,430.14285714285717
2021-04-12,421.0,433.2857142857143
2021-04-13,405.0,433.2857142857143
2021-04-14,437.0,435.7142857142857
2021-04-15,444.0,442.14285714285717
2021-04-16,420.0,445.85714285714283
2021-04-17,466.0,455.14285714285717
2021-04-18,502.0,458.85714285714283
2021-04-19,447.0,461.0
2021-04-20,470.0,464.57142857142856
2021-04-21,463.0,465.14285714285717
2021-04-22,459.0,462.42857142857144
2021-04-23,445.0,460.2857142857143
2021-04-24,470.0,452.14285714285717
2021-04-25,483.0,444.14285714285717
2021-04-26,432.0,438.7142857142857
2021-04-27,413.0,438.14285714285717
2021-04-28,407.0,434.2857142857143
2021-04-29,421.0,430.57142857142856
2021-04-30,441.0,433.42857142857144
2021-05-01,443.0,435.7142857142857
2021-05-02,457.0,441.42857142857144
2021-05-03,452.0,447.2857142857143
2021-05-04,429.0,453.42857142857144
2021-05-05,447.0,461.42857142857144
2021-05-06,462.0,470.7142857142857
2021-05-07,484.0,471.14285714285717
2021-05-08,499.0,473.14285714285717
2021-05-09,522.0,477.7142857142857
2021-05-10,455.0,476.85714285714283
2021-05-11,443.0,471.0
2021-05-12,479.0,466.57142857142856
2021-05-13,456.0,461.42857142857144
2021-05-14,443.0,456.2857142857143
2021-05-15,468.0,447.57142857142856
2021-05-16,486.0,439.14285714285717
2021-05-17,419.0,433.2857142857143
2021-05-18,382.0,427.0
2021-05-19,420.0,417.14285714285717
2021-05-20,415.0,405.6666666666667
2021-05-21,399.0,403.0
2021-05-22,399.0,408.25
