,raw_positives,7-day_avg
2020-03-30,8.0,12.285714285714286
2020-03-31,10.0,12.285714285714286
2020-04-01,13.0,11.428571428571429
2020-04-02,8.0,10.857142857142858
2020-04-03,11.0,10.571428571428571
2020-04-04,11.0,12.285714285714286
2020-04-05,15.0,12.285714285714286
2020-04-06,6.0,12.571428571428571
2020-04-07,22.0,12.571428571428571
2020-04-08,13.0,12.714285714285714
2020-04-09,10.0,12.714285714285714
2020-04-10,11.0,12.571428571428571
2020-04-11,12.0,10.571428571428571
2020-04-12,15.0,9.857142857142858
2020-04-13,5.0,9.571428571428571
2020-04-14,8.0,9.285714285714286
2020-04-15,8.0,8.285714285714286
2020-04-16,8.0,6.857142857142857
2020-04-17,9.0,6.428571428571429
2020-04-18,5.0,6.428571428571429
2020-04-19,5.0,6.142857142857143
2020-04-20,2.0,5.285714285714286
2020-04-21,8.0,4.285714285714286
2020-04-22,6.0,3.5714285714285716
2020-04-23,2.0,3.142857142857143
2020-04-24,2.0,3.4285714285714284
2020-04-25,0.0,3.142857142857143
2020-04-26,2.0,2.857142857142857
2020-04-27,4.0,2.5714285714285716
2020-04-28,6.0,3.5714285714285716
2020-04-29,4.0,3.7142857142857144
2020-04-30,0.0,3.857142857142857
2020-05-01,9.0,3.5714285714285716
2020-05-02,1.0,2.857142857142857
2020-05-03,3.0,2.5714285714285716
2020-05-04,2.0,2.857142857142857
2020-05-05,1.0,2.0
2020-05-06,2.0,2.142857142857143
2020-05-07,2.0,1.8571428571428572
2020-05-08,3.0,1.8571428571428572
2020-05-09,2.0,2.0
2020-05-10,1.0,1.8571428571428572
2020-05-11,2.0,2.2857142857142856
2020-05-12,2.0,2.142857142857143
2020-05-13,1.0,2.5714285714285716
2020-05-14,5.0,3.142857142857143
2020-05-15,2.0,3.2857142857142856
2020-05-16,5.0,3.0
2020-05-17,5.0,3.5714285714285716
2020-05-18,3.0,2.857142857142857
2020-05-19,0.0,3.0
2020-05-20,5.0,2.857142857142857
2020-05-21,0.0,2.142857142857143
2020-05-22,3.0,2.142857142857143
2020-05-23,4.0,2.7142857142857144
2020-05-24,0.0,2.142857142857143
2020-05-25,3.0,4.0
2020-05-26,4.0,4.428571428571429
2020-05-27,1.0,4.571428571428571
2020-05-28,13.0,8.714285714285714
2020-05-29,6.0,9.428571428571429
2020-05-30,5.0,11.714285714285714
2020-05-31,29.0,15.714285714285714
2020-06-01,8.0,16.428571428571427
2020-06-02,20.0,17.428571428571427
2020-06-03,29.0,18.714285714285715
2020-06-04,18.0,15.857142857142858
2020-06-05,13.0,17.428571428571427
2020-06-06,14.0,16.428571428571427
2020-06-07,9.0,15.428571428571429
2020-06-08,19.0,16.714285714285715
2020-06-09,13.0,17.857142857142858
2020-06-10,22.0,20.714285714285715
2020-06-11,27.0,21.142857142857142
2020-06-12,21.0,19.0
2020-06-13,34.0,19.142857142857142
2020-06-14,12.0,19.571428571428573
2020-06-15,4.0,18.571428571428573
2020-06-16,14.0,19.428571428571427
2020-06-17,25.0,17.857142857142858
2020-06-18,20.0,18.142857142857142
2020-06-19,27.0,19.428571428571427
2020-06-20,23.0,22.0
2020-06-21,14.0,22.0
2020-06-22,13.0,25.142857142857142
2020-06-23,32.0,25.571428571428573
2020-06-24,25.0,26.142857142857142
2020-06-25,42.0,28.571428571428573
2020-06-26,30.0,30.428571428571427
2020-06-27,27.0,32.42857142857143
2020-06-28,31.0,34.857142857142854
2020-06-29,26.0,36.142857142857146
2020-06-30,46.0,40.57142857142857
2020-07-01,42.0,44.42857142857143
2020-07-02,51.0,44.57142857142857
2020-07-03,61.0,45.0
2020-07-04,54.0,41.857142857142854
2020-07-05,32.0,43.0
2020-07-06,29.0,43.142857142857146
2020-07-07,24.0,42.142857142857146
2020-07-08,50.0,47.57142857142857
2020-07-09,52.0,57.42857142857143
2020-07-10,54.0,63.714285714285715
2020-07-11,92.0,69.0
2020-07-12,101.0,69.85714285714286
2020-07-13,73.0,73.71428571428571
2020-07-14,61.0,73.28571428571429
2020-07-15,56.0,70.85714285714286
2020-07-16,79.0,73.28571428571429
2020-07-17,51.0,82.71428571428571
2020-07-18,75.0,90.42857142857143
2020-07-19,118.0,96.71428571428571
2020-07-20,139.0,96.42857142857143
2020-07-21,115.0,98.71428571428571
2020-07-22,100.0,104.71428571428571
2020-07-23,77.0,120.85714285714286
2020-07-24,67.0,117.42857142857143
2020-07-25,117.0,120.0
2020-07-26,231.0,118.85714285714286
2020-07-27,115.0,125.57142857142857
2020-07-28,133.0,131.57142857142858
2020-07-29,92.0,136.57142857142858
2020-07-30,124.0,124.28571428571429
2020-07-31,109.0,119.0
2020-08-01,152.0,109.85714285714286
2020-08-02,145.0,105.28571428571429
2020-08-03,78.0,94.0
2020-08-04,69.0,88.42857142857143
2020-08-05,60.0,78.85714285714286
2020-08-06,45.0,72.85714285714286
2020-08-07,70.0,71.14285714285714
2020-08-08,85.0,70.0
2020-08-09,103.0,70.14285714285714
2020-08-10,66.0,78.14285714285714
2020-08-11,61.0,83.14285714285714
2020-08-12,61.0,83.57142857142857
2020-08-13,101.0,83.28571428571429
2020-08-14,105.0,81.14285714285714
2020-08-15,88.0,82.57142857142857
2020-08-16,101.0,84.85714285714286
2020-08-17,51.0,83.0
2020-08-18,71.0,77.71428571428571
2020-08-19,77.0,78.14285714285714
2020-08-20,88.0,73.28571428571429
2020-08-21,68.0,76.14285714285714
2020-08-22,91.0,71.14285714285714
2020-08-23,67.0,68.0
2020-08-24,71.0,68.14285714285714
2020-08-25,36.0,75.42857142857143
2020-08-26,55.0,76.14285714285714
2020-08-27,89.0,73.57142857142857
2020-08-28,119.0,68.85714285714286
2020-08-29,96.0,68.85714285714286
2020-08-30,49.0,70.71428571428571
2020-08-31,38.0,70.85714285714286
2020-09-01,36.0,71.71428571428571
2020-09-02,68.0,70.85714285714286
2020-09-03,90.0,77.71428571428571
2020-09-04,125.0,77.28571428571429
2020-09-05,90.0,77.0
2020-09-06,97.0,76.57142857142857
2020-09-07,35.0,80.14285714285714
2020-09-08,34.0,76.14285714285714
2020-09-09,65.0,78.14285714285714
2020-09-10,115.0,73.14285714285714
2020-09-11,97.0,79.14285714285714
2020-09-12,104.0,80.57142857142857
2020-09-13,62.0,78.71428571428571
2020-09-14,77.0,78.28571428571429
2020-09-15,44.0,80.28571428571429
2020-09-16,52.0,79.14285714285714
2020-09-17,112.0,85.57142857142857
2020-09-18,111.0,84.71428571428571
2020-09-19,96.0,87.0
2020-09-20,107.0,90.57142857142857
2020-09-21,71.0,95.0
2020-09-22,60.0,97.28571428571429
2020-09-23,77.0,100.71428571428571
2020-09-24,143.0,101.28571428571429
2020-09-25,127.0,108.14285714285714
2020-09-26,120.0,116.85714285714286
2020-09-27,111.0,121.28571428571429
2020-09-28,119.0,120.57142857142857
2020-09-29,121.0,123.14285714285714
2020-09-30,108.0,126.0
2020-10-01,138.0,130.57142857142858
2020-10-02,145.0,142.0
2020-10-03,140.0,146.28571428571428
2020-10-04,143.0,148.71428571428572
2020-10-05,199.0,148.71428571428572
2020-10-06,151.0,155.0
2020-10-07,125.0,168.57142857142858
2020-10-08,138.0,183.57142857142858
2020-10-09,189.0,183.57142857142858
2020-10-10,235.0,184.42857142857142
2020-10-11,248.0,190.71428571428572
2020-10-12,199.0,195.85714285714286
2020-10-13,157.0,200.28571428571428
2020-10-14,169.0,196.57142857142858
2020-10-15,174.0,191.85714285714286
2020-10-16,220.0,193.0
2020-10-17,209.0,203.85714285714286
2020-10-18,215.0,211.85714285714286
2020-10-19,207.0,220.57142857142858
2020-10-20,233.0,225.28571428571428
2020-10-21,225.0,246.85714285714286
2020-10-22,235.0,290.7142857142857
2020-10-23,253.0,311.0
2020-10-24,360.0,331.85714285714283
2020-10-25,522.0,350.7142857142857
2020-10-26,349.0,370.14285714285717
2020-10-27,379.0,388.57142857142856
2020-10-28,357.0,401.7142857142857
2020-10-29,371.0,376.2857142857143
2020-10-30,382.0,377.0
2020-10-31,452.0,378.85714285714283
2020-11-01,344.0,386.85714285714283
2020-11-02,354.0,378.7142857142857
2020-11-03,392.0,399.85714285714283
2020-11-04,413.0,421.57142857142856
2020-11-05,314.0,446.42857142857144
2020-11-06,530.0,463.7142857142857
2020-11-07,604.0,483.42857142857144
2020-11-08,518.0,495.7142857142857
2020-11-09,475.0,520.4285714285714
2020-11-10,530.0,529.4285714285714
2020-11-11,499.0,549.4285714285714
2020-11-12,487.0,570.2857142857143
2020-11-13,593.0,586.4285714285714
2020-11-14,744.0,602.4285714285714
2020-11-15,664.0,609.1428571428571
2020-11-16,588.0,610.7142857142857
2020-11-17,642.0,591.8571428571429
2020-11-18,546.0,582.8571428571429
2020-11-19,498.0,567.2857142857143
2020-11-20,461.0,554.5714285714286
2020-11-21,681.0,546.7142857142857
2020-11-22,555.0,565.8571428571429
2020-11-23,499.0,574.4285714285714
2020-11-24,587.0,605.0
2020-11-25,680.0,603.5714285714286
2020-11-26,558.0,612.8571428571429
2020-11-27,675.0,614.5714285714286
2020-11-28,671.0,608.0
2020-11-29,620.0,609.2857142857143
2020-11-30,511.0,638.7142857142857
2020-12-01,541.0,651.1428571428571
2020-12-02,689.0,689.8571428571429
2020-12-03,764.0,710.7142857142857
2020-12-04,762.0,709.1428571428571
2020-12-05,942.0,714.5714285714286
2020-12-06,766.0,701.1428571428571
2020-12-07,500.0,683.0
2020-12-08,579.0,663.7142857142857
2020-12-09,595.0,603.7142857142857
2020-12-10,637.0,586.7142857142857
2020-12-11,627.0,576.7142857142857
2020-12-12,522.0,535.7142857142857
2020-12-13,647.0,537.4285714285714
2020-12-14,430.0,501.42857142857144
2020-12-15,292.0,482.42857142857144
2020-12-16,607.0,455.85714285714283
2020-12-17,385.0,389.57142857142856
2020-12-18,494.0,350.14285714285717
2020-12-19,336.0,370.57142857142856
2020-12-20,183.0,336.2857142857143
2020-12-21,154.0,319.85714285714283
2020-12-22,435.0,249.28571428571428
2020-12-23,367.0,254.85714285714286
2020-12-24,270.0,272.0
2020-12-25,0.0,268.57142857142856
2020-12-26,375.0,234.0
2020-12-27,303.0,236.0
2020-12-28,130.0,270.2857142857143
2020-12-29,193.0,271.0
2020-12-30,381.0,332.0
2020-12-31,510.0,331.14285714285717
2021-01-01,5.0,350.2857142857143
2021-01-02,802.0,351.2857142857143
2021-01-03,297.0,345.42857142857144
2021-01-04,264.0,320.14285714285717
2021-01-05,200.0,377.2857142857143
2021-01-06,340.0,308.2857142857143
2021-01-07,333.0,302.85714285714283
2021-01-08,405.0,290.14285714285717
2021-01-09,319.0,280.2857142857143
2021-01-10,259.0,274.0
2021-01-11,175.0,275.7142857142857
2021-01-12,131.0,260.7142857142857
2021-01-13,296.0,242.71428571428572
2021-01-14,345.0,245.85714285714286
2021-01-15,300.0,242.85714285714286
2021-01-16,193.0,242.71428571428572
2021-01-17,281.0,224.71428571428572
2021-01-18,154.0,206.0
2021-01-19,130.0,205.85714285714286
2021-01-20,170.0,213.85714285714286
2021-01-21,214.0,196.71428571428572
2021-01-22,299.0,186.85714285714286
2021-01-23,249.0,181.0
2021-01-24,161.0,182.71428571428572
2021-01-25,85.0,178.42857142857142
2021-01-26,89.0,162.42857142857142
2021-01-27,182.0,149.0
2021-01-28,184.0,144.85714285714286
2021-01-29,187.0,148.0
2021-01-30,155.0,155.14285714285714
2021-01-31,132.0,161.14285714285714
2021-02-01,107.0,161.14285714285714
2021-02-02,139.0,170.71428571428572
2021-02-03,224.0,149.0
2021-02-04,184.0,130.14285714285714
2021-02-05,254.0,187.0
2021-02-06,3.0,185.0
2021-02-07,0.0,182.28571428571428
2021-02-08,505.0,178.57142857142858
2021-02-09,125.0,164.42857142857142
2021-02-10,205.0,164.14285714285714
2021-02-11,158.0,164.28571428571428
2021-02-12,155.0,92.14285714285714
2021-02-13,1.0,145.85714285714286
2021-02-14,1.0,125.57142857142857
2021-02-15,0.0,134.0
2021-02-16,501.0,142.14285714285714
2021-02-17,63.0,142.28571428571428
2021-02-18,217.0,142.14285714285714
2021-02-19,212.0,191.42857142857142
2021-02-20,2.0,128.0
2021-02-21,0.0,145.85714285714286
2021-02-22,345.0,141.0
2021-02-23,57.0,126.71428571428571
2021-02-24,188.0,127.0
2021-02-25,183.0,127.14285714285714
2021-02-26,112.0,132.85714285714286
2021-02-27,4.0,147.14285714285714
2021-02-28,1.0,148.42857142857142
2021-03-01,385.0,143.71428571428572
2021-03-02,157.0,149.0
2021-03-03,197.0,148.42857142857142
2021-03-04,150.0,148.42857142857142
2021-03-05,149.0,142.28571428571428
2021-03-06,0.0,132.57142857142858
2021-03-07,1.0,126.57142857142857
2021-03-08,342.0,138.85714285714286
2021-03-09,89.0,133.14285714285714
2021-03-10,155.0,133.14285714285714
2021-03-11,236.0,133.14285714285714
2021-03-12,109.0,139.71428571428572
2021-03-13,0.0,141.71428571428572
2021-03-14,1.0,144.71428571428572
2021-03-15,388.0,133.42857142857142
2021-03-16,103.0,128.0
2021-03-17,176.0,128.42857142857142
2021-03-18,157.0,128.28571428571428
2021-03-19,71.0,123.14285714285714
2021-03-20,3.0,133.71428571428572
2021-03-21,0.0,140.0
2021-03-22,352.0,138.85714285714286
2021-03-23,177.0,156.14285714285714
2021-03-24,220.0,156.85714285714286
2021-03-25,149.0,157.0
2021-03-26,192.0,106.85714285714286
2021-03-27,8.0,172.42857142857142
2021-03-28,1.0,141.0
2021-03-29,1.0,176.42857142857142
2021-03-30,636.0,178.0
2021-03-31,0.0,176.85714285714286
2021-04-01,397.0,176.71428571428572
2021-04-02,203.0,248.0
2021-04-03,0.0,168.57142857142858
2021-04-04,0.0,200.28571428571428
2021-04-05,500.0,176.14285714285714
2021-04-06,80.0,183.0
2021-04-07,222.0,183.0
2021-04-08,228.0,183.0
2021-04-09,251.0,168.42857142857142
2021-04-10,0.0,179.28571428571428
2021-04-11,0.0,176.14285714285714
2021-04-12,398.0,171.28571428571428
2021-04-13,156.0,162.71428571428572
2021-04-14,200.0,162.71428571428572
2021-04-15,194.0,162.71428571428572
2021-04-16,191.0,170.0
2021-04-17,0.0,163.28571428571428
2021-04-18,0.0,163.42857142857142
2021-04-19,449.0,168.42857142857142
2021-04-20,109.0,162.57142857142858
2021-04-21,201.0,162.57142857142858
2021-04-22,229.0,162.57142857142858
2021-04-23,150.0,162.71428571428572
2021-04-24,0.0,166.85714285714286
2021-04-25,0.0,164.85714285714286
2021-04-26,450.0,156.14285714285714
2021-04-27,138.0,155.57142857142858
2021-04-28,187.0,155.57142857142858
2021-04-29,168.0,155.57142857142858
2021-04-30,146.0,131.0
2021-05-01,0.0,124.42857142857143
2021-05-02,0.0,118.85714285714286
2021-05-03,278.0,108.57142857142857
2021-05-04,92.0,104.57142857142857
2021-05-05,148.0,104.57142857142857
2021-05-06,96.0,104.57142857142857
2021-05-07,118.0,98.71428571428571
2021-05-08,0.0,94.28571428571429
2021-05-09,0.0,85.85714285714286
2021-05-10,237.0,84.14285714285714
2021-05-11,61.0,83.42857142857143
2021-05-12,89.0,83.42857142857143
2021-05-13,84.0,83.42857142857143
2021-05-14,113.0,69.0
2021-05-15,0.0,68.42857142857143
2021-05-16,0.0,69.85714285714286
2021-05-17,136.0,69.14285714285714
2021-05-18,57.0,62.57142857142857
2021-05-19,99.0,62.57142857142857
2021-05-20,79.0,62.57142857142857
2021-05-21,67.0,57.0
2021-05-22,0.0,57.0
2021-05-23,0.0,48.6
2021-05-24,97.0,41.0
